#TYPE System.Diagnostics.EventLogEntry#System/Service Control Manager/1073748860
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"7036","dc1.ppedv.kurs","System.Byte[]","2864","(0)","0","Information","Dienst ""Anwendungsverwaltung"" befindet sich jetzt im Status ""Ausgef?hrt"".","Service Control Manager","System.String[]","1073748860","27.05.2020 14:08:08","27.05.2020 14:08:08",,,
"7036","dc1.ppedv.kurs","System.Byte[]","2863","(0)","0","Information","Dienst ""Windows Update"" befindet sich jetzt im Status ""Beendet"".","Service Control Manager","System.String[]","1073748860","27.05.2020 13:48:35","27.05.2020 13:48:35",,,
"7036","dc1.ppedv.kurs","System.Byte[]","2862","(0)","0","Information","Dienst ""Update Orchestrator Service f?r Windows Update"" befindet sich jetzt im Status ""Beendet"".","Service Control Manager","System.String[]","1073748860","27.05.2020 13:38:34","27.05.2020 13:38:34",,,
"7036","dc1.ppedv.kurs","System.Byte[]","2861","(0)","0","Information","Dienst ""Update Orchestrator Service f?r Windows Update"" befindet sich jetzt im Status ""Ausgef?hrt"".","Service Control Manager","System.String[]","1073748860","27.05.2020 13:37:29","27.05.2020 13:37:29",,,
"7036","dc1.ppedv.kurs","System.Byte[]","2860","(0)","0","Information","Dienst ""Windows Update"" befindet sich jetzt im Status ""Ausgef?hrt"".","Service Control Manager","System.String[]","1073748860","27.05.2020 13:37:29","27.05.2020 13:37:29",,,
"7036","dc1.ppedv.kurs","System.Byte[]","2859","(0)","0","Information","Dienst ""WinHTTP-Web Proxy Auto-Discovery-Dienst"" befindet sich jetzt im Status ""Ausgef?hrt"".","Service Control Manager","System.String[]","1073748860","27.05.2020 13:35:05","27.05.2020 13:35:05",,,
"7036","dc1.ppedv.kurs","System.Byte[]","2858","(0)","0","Information","Dienst ""WinHTTP-Web Proxy Auto-Discovery-Dienst"" befindet sich jetzt im Status ""Beendet"".","Service Control Manager","System.String[]","1073748860","27.05.2020 13:20:44","27.05.2020 13:20:44",,,
"7036","dc1.ppedv.kurs","System.Byte[]","2857","(0)","0","Information","Dienst ""Windows Update"" befindet sich jetzt im Status ""Beendet"".","Service Control Manager","System.String[]","1073748860","27.05.2020 13:02:48","27.05.2020 13:02:48",,,
"7036","dc1.ppedv.kurs","System.Byte[]","2856","(0)","0","Information","Dienst ""Windows Update"" befindet sich jetzt im Status ""Ausgef?hrt"".","Service Control Manager","System.String[]","1073748860","27.05.2020 12:52:47","27.05.2020 12:52:47",,,
"7036","dc1.ppedv.kurs","System.Byte[]","2855","(0)","0","Information","Dienst ""WinHTTP-Web Proxy Auto-Discovery-Dienst"" befindet sich jetzt im Status ""Ausgef?hrt"".","Service Control Manager","System.String[]","1073748860","27.05.2020 12:52:14","27.05.2020 12:52:14",,,
